TIRUMALCHM,174.8,173.93,176.55,2.0,0.0057,6.79,0.0034,66.6,173.71,92.22,2026-06-22,10:03,OPEN
UFBL,678.8,675.41,685.59,2.0,0.017,6.39,0.0178,74.6,668.83,100,2026-06-22,10:03,OPEN
VENUSPIPES,1680.0,1671.6,1696.8,2.0,0.0085,3.11,0.0153,59.8,1645.33,100,2026-06-22,10:04,OPEN
WALCHANNAG,308.3,306.76,311.38,2.0,0.0033,3.99,0.0041,54.0,306.63,86.75,2026-06-22,10:04,OPEN
WEBELSOLAR,106.4,105.87,107.46,2.0,0.0079,2.9,0.0098,68.4,105.01,100,2026-06-22,10:04,OPEN
WORTHPERI,132.39,131.73,133.71,2.0,0.0201,,0.0184,70.3,129.21,,2026-06-22,10:04,OPEN
AEROENTER,145.49,144.76,146.94,2.0,0.0052,2.03,0.0082,57.7,144.77,90.44,2026-06-22,14:30,OPEN
AHLUCONT,844.9,840.68,853.35,2.0,0.0064,1.85,0.0058,58.1,839.31,87.79,2026-06-22,14:30,OPEN
AIAENG,4850.0,4825.75,4898.5,2.0,0.0033,2.34,0.0037,64.9,4777.81,80.13,2026-06-22,14:30,OPEN
AIIL,554.9,552.13,560.45,2.0,0.007,2.53,0.012,60.0,548.23,97.96,2026-06-22,14:30,OPEN
ALIVUS,1081.0,1075.6,1091.81,2.0,0.0036,1.73,0.0036,57.0,1075.12,72.01,2026-06-22,14:31,OPEN
APOLLOPIPE,496.8,494.32,501.77,2.0,0.0112,4.8,0.0118,66.6,491.03,100,2026-06-22,14:31,OPEN
ASHOKLEY,157.19,156.4,158.76,2.0,0.002,4.69,0.0045,56.0,156.96,82.91,2026-06-22,14:31,OPEN
ASTRAMICRO,1683.4,1674.98,1700.23,2.0,0.0078,4.13,0.0107,71.2,1673.87,100,2026-06-22,14:31,OPEN
ATAM,71.54,71.18,72.26,2.0,0.0044,9.01,0.0069,58.5,71.31,96.9,2026-06-22,14:31,OPEN
AUBANK,1045.0,1039.78,1055.45,2.0,0.0047,9.4,0.0048,70.1,1038.63,97.7,2026-06-22,14:31,OPEN
BBTC,1595.9,1587.92,1611.86,2.0,0.0054,4.51,0.0075,68.1,1583.76,100,2026-06-22,14:32,OPEN
CAPACITE,263.5,262.18,266.13,2.0,0.0117,2.5,0.0095,69.8,256.42,97.49,2026-06-22,14:32,OPEN
CROWN,114.65,114.08,115.8,2.0,0.0054,6.01,0.0076,50.7,114.19,100,2026-06-22,14:33,OPEN
DPWIRES,190.5,189.55,192.41,2.0,0.0151,3.14,0.0148,64.8,189.7,100,2026-06-22,14:33,OPEN
DREDGECORP,1215.3,1209.22,1227.45,2.0,0.0034,3.46,0.0089,53.7,1204.65,92.21,2026-06-22,14:33,OPEN
DYCL,366.6,364.77,370.27,2.0,0.0043,3.45,0.0037,67.3,364.33,90.03,2026-06-22,14:33,OPEN
EUROPRATIK,280.4,279.0,283.2,2.0,0.0037,2.89,0.0036,58.0,279.91,86.38,2026-06-22,14:34,OPEN
GABRIEL,1246.1,1239.87,1258.56,2.0,0.0047,4.34,0.0037,68.1,1232.56,92.2,2026-06-22,14:34,OPEN
HMVL,87.2,86.76,88.07,2.0,0.0082,3.51,0.0052,55.6,86.07,100,2026-06-22,14:35,OPEN
INDIANCARD,223.12,222.0,225.35,2.0,0.0092,,0.0211,58.7,220.62,,2026-06-22,14:35,OPEN
INDOUS,92.68,92.22,93.61,2.0,0.0033,2.84,0.0051,67.6,91.83,91.57,2026-06-22,14:35,OPEN
INOXGREEN,205.11,204.08,207.16,2.0,0.0049,4.8,0.0045,60.2,203.53,97.14,2026-06-22,14:35,OPEN
JASH,553.0,550.24,558.53,2.0,0.0174,1.58,0.0147,72.1,534.11,83.63,2026-06-22,14:36,OPEN
JSWINFRA,308.35,306.81,311.43,2.0,0.0071,2.48,0.0041,65.1,305.28,92.5,2026-06-22,14:36,OPEN
KKCL,499.25,496.75,504.24,2.0,0.004,7.67,0.0049,50.7,497.84,94.49,2026-06-22,14:36,OPEN
KOTYARK,445.7,443.47,450.16,2.0,0.0119,1.99,0.0199,55.4,428.78,89.8,2026-06-22,14:36,OPEN
LIBERTSHOE,263.95,262.63,266.59,2.0,0.0165,9.08,0.018,66.5,260.4,100,2026-06-22,14:37,OPEN
LINC,113.3,112.73,114.43,2.0,0.0042,4.01,0.0067,51.6,111.7,96.0,2026-06-22,14:37,OPEN
MALLCOM,1098.45,1092.96,1109.43,2.0,0.0059,1.84,0.0074,57.5,1097.35,87.54,2026-06-22,14:37,OPEN
MANALIPETC,66.44,66.11,67.1,2.0,0.0045,2.8,0.0048,57.6,66.31,96.75,2026-06-22,14:37,OPEN
MCX,2870.4,2856.05,2899.1,2.0,0.0034,1.97,0.0048,71.6,2858.67,80.35,2026-06-22,14:37,OPEN
BLUSPRING,108.46,107.92,109.54,2.0,0.0055,4.4,0.0079,54.4,107.62,100,2026-06-23,07:07,OPEN
DMART,4383.5,4361.58,4427.34,2.0,0.005,2.62,0.0053,67.3,4354.23,99.15,2026-06-23,07:09,OPEN
TIIL,2633.6,2620.43,2659.94,2.0,0.007,2.08,0.0086,73.9,2608.15,91.21,2026-06-23,07:20,OPEN
MANORAMA,1548.0,1540.26,1563.48,2.0,0.0073,1.9,0.0039,69.6,1537.95,82.9,2026-06-23,08:00,OPEN
SHANTIGEAR,457.05,454.76,461.62,2.0,0.012,8.26,0.0116,74.3,451.97,100,2026-06-23,08:04,OPEN
SOMATEX,97.6,97.11,98.58,2.0,0.0195,,0.022,67.0,95.41,,2026-06-23,08:04,OPEN
ADOR,1248.9,1242.66,1261.39,2.0,0.0092,4.45,0.0108,61.7,1240.01,100,2026-06-23,10:53,OPEN
AETHER,1248.0,1241.76,1260.48,2.0,0.0032,2.23,0.0054,59.2,1242.14,84.31,2026-06-23,10:53,OPEN
ANUP,2366.9,2355.07,2390.57,2.0,0.0092,2.48,0.0106,64.5,2354.07,97.16,2026-06-23,10:54,OPEN
BAJAJINDEF,252.9,251.64,255.43,2.0,0.0066,1.88,0.0124,52.9,251.48,88.25,2026-06-23,10:54,OPEN
BLUEDART,5004.5,4979.48,5054.55,2.0,0.0035,3.4,0.0042,60.3,4981.23,88.52,2026-06-23,10:55,OPEN
CMPDI,254.0,252.73,256.54,2.0,0.0061,2.32,0.0086,70.7,253.63,94.8,2026-06-23,10:56,OPEN
CPEDU,212.85,211.79,214.98,2.0,0.0026,1.61,0.0038,55.5,210.81,66.18,2026-06-23,10:56,OPEN
CUPID,182.6,181.69,184.43,2.0,0.0033,2.67,0.005,59.3,181.97,91.42,2026-06-23,10:56,OPEN
DHARMAJ,265.9,264.57,268.56,2.0,0.0048,4.11,0.0036,74.1,264.64,91.9,2026-06-23,10:56,OPEN
FRACTAL,949.0,944.25,958.49,2.0,0.0055,5.64,0.0043,68.8,944.32,96.7,2026-06-23,10:57,OPEN
GENUSPOWER,347.9,346.16,351.38,2.0,0.0128,2.07,0.0069,69.6,337.91,91.09,2026-06-23,10:57,OPEN
GRAPHITE,631.95,628.79,638.27,2.0,0.0057,2.63,0.0037,60.9,626.35,93.06,2026-06-23,10:58,OPEN
HGINFRA,582.85,579.94,588.68,2.0,0.0044,5.61,0.004,69.5,580.52,92.48,2026-06-23,10:58,OPEN
INDHOTEL,724.05,720.43,731.29,2.0,0.0034,1.68,0.0031,65.4,723.12,67.56,2026-06-23,10:59,OPEN
RATNAMANI,2780.0,2766.1,2807.8,2.0,0.0154,3.72,0.0152,68.5,2738.32,100,2026-06-23,11:03,OPEN
SEAMECLTD,1403.0,1395.98,1417.03,2.0,0.0123,3.96,0.0152,64.1,1391.65,100,2026-06-23,11:04,OPEN
SIGNPOST,254.6,253.33,257.15,2.0,0.0061,2.69,0.0053,55.4,253.17,100,2026-06-23,11:04,OPEN
SUNFLAG,355.0,353.23,358.55,2.0,0.0133,5.75,0.0144,67.4,351.45,100,2026-06-23,11:05,OPEN
SUPREMEINF,77.29,76.9,78.06,2.0,0.009,1.7,0.0103,55.3,76.08,85.54,2026-06-23,11:05,OPEN
BANSWRAS,137.5,136.81,138.88,2.0,0.0095,3.4,0.0139,60.6,135.63,100,2026-06-24,07:04,OPEN
CSLFINANCE,228.12,226.98,230.4,2.0,0.003,,0.004,58.5,227.17,,2026-06-24,07:05,OPEN
MUTHOOTMF,207.14,206.1,209.21,2.0,0.0091,2.1,0.0133,64.2,205.58,91.45,2026-06-24,07:10,OPEN
SICAGEN,55.17,54.89,55.72,2.0,0.0046,,0.0036,52.6,54.69,,2026-06-24,07:13,OPEN
SOTL,581.9,578.99,587.72,2.0,0.0042,1.74,0.0061,61.0,579.67,82.01,2026-06-24,07:13,OPEN
SREEL,216.0,214.92,218.16,2.0,0.0192,,0.0066,64.0,211.54,,2026-06-24,07:13,OPEN
THELEELA,482.95,480.54,487.78,2.0,0.0057,1.99,0.0067,72.0,480.6,89.84,2026-06-24,07:14,OPEN
VINATIORGA,1381.1,1374.19,1394.91,2.0,0.0064,1.56,0.0067,72.6,1368.69,83.35,2026-06-24,07:15,OPEN
BOMDYEING,135.88,135.2,137.24,2.0,0.0054,3.19,0.0047,65.6,134.79,98.29,2026-06-24,07:43,OPEN
CAMLINFINE,138.87,138.18,140.26,2.0,0.007,4.94,0.0039,68.0,138.04,94.52,2026-06-24,07:43,OPEN
CLSEL,293.2,291.73,296.13,2.0,0.0028,2.02,0.0055,52.9,291.58,79.47,2026-06-24,07:43,OPEN
DATAMATICS,809.7,805.65,817.8,2.0,0.0068,3.78,0.0085,71.2,802.93,100,2026-06-24,07:44,OPEN
GEOJITFSL,79.47,79.07,80.26,2.0,0.0066,2.54,0.0059,72.3,78.76,98.16,2026-06-24,07:45,OPEN
GOPAL,282.15,280.74,284.97,2.0,0.0028,2.62,0.003,59.3,281.85,78.72,2026-06-24,07:45,OPEN
GRPLTD,1943.9,1934.18,1963.34,2.0,0.0116,3.1,0.0106,53.5,1923.15,100,2026-06-24,07:45,OPEN
INDIANHUME,322.2,320.59,325.42,2.0,0.0044,3.76,0.0059,65.7,320.65,97.08,2026-06-24,07:46,OPEN
KROSS,192.25,191.29,194.17,2.0,0.0084,1.85,0.0031,71.3,190.14,78.34,2026-06-24,07:47,OPEN
NITINSPIN,567.2,564.36,572.87,2.0,0.0053,4.38,0.003,71.2,560.62,90.03,2026-06-24,07:48,OPEN
PNBHOUSING,1033.6,1028.43,1043.94,2.0,0.0066,3.79,0.0075,64.9,1026.89,100,2026-06-24,07:48,OPEN
RADHIKAJWE,55.76,55.48,56.32,2.0,0.0056,3.73,0.0074,65.3,55.52,100,2026-06-24,07:49,OPEN
RAMKY,418.1,416.01,422.28,2.0,0.0067,5.02,0.0073,66.7,414.16,100,2026-06-24,07:49,OPEN
REPCOHOME,390.85,388.9,394.76,2.0,0.0043,5.05,0.0058,64.6,388.45,96.54,2026-06-24,07:49,OPEN
SANDUMA,207.66,206.62,209.74,2.0,0.003,3.69,0.0035,70.1,206.51,82.22,2026-06-24,07:49,OPEN
SHINDL,147.51,146.77,148.99,2.0,0.0032,,0.0093,52.4,146.74,,2026-06-24,07:50,OPEN
SUDARCOLOR,367.85,366.01,371.53,2.0,0.0032,,0.0075,56.8,366.07,,2026-06-24,07:50,OPEN
TI,436.7,434.52,441.07,2.0,0.0051,2.53,0.0063,68.0,434.04,97.94,2026-06-24,07:51,OPEN
UNITEDTEA,493.95,491.48,498.89,2.0,0.0096,,0.003,61.7,489.81,,2026-06-24,07:51,OPEN
YASHO,2763.0,2749.18,2790.63,2.0,0.0029,1.54,0.0034,56.7,2760.91,64.46,2026-06-24,07:52,OPEN
ACMESOLAR,360.05,358.25,363.65,2.0,0.0046,2.6,0.0067,67.2,358.87,97.12,2026-06-24,10:36,OPEN
ADOR,1238.0,1231.81,1250.38,2.0,0.0088,5.11,0.011,64.8,1226.09,100,2026-06-24,10:36,OPEN
ASTRAMICRO,1669.0,1660.65,1685.69,2.0,0.004,1.82,0.0049,64.9,1651.46,81.51,2026-06-24,10:37,OPEN
BHARATRAS,1393.5,1386.53,1407.43,2.0,0.006,9.72,0.0064,62.1,1383.03,100,2026-06-24,10:38,OPEN
CEIGALL,382.6,380.69,386.43,2.0,0.0063,2.45,0.0057,68.9,377.66,96.81,2026-06-24,10:39,OPEN
CONTROLPR,650.0,646.75,656.5,2.0,0.0202,2.28,0.0246,66.7,638.26,94.24,2026-06-24,10:39,OPEN
DEEPINDS,486.0,483.57,490.86,2.0,0.0044,2.69,0.0036,67.3,483.0,90.24,2026-06-24,10:39,OPEN
DIAMINESQ,249.5,248.25,252.0,2.0,0.0124,1.7,0.006,54.0,245.82,85.48,2026-06-24,10:40,OPEN
DIFFNKG,392.4,390.44,396.32,2.0,0.0145,6.55,0.0163,74.0,390.96,100,2026-06-24,10:40,OPEN
DYNPRO,235.5,234.32,237.85,2.0,0.0052,2.1,0.0103,50.6,232.29,91.46,2026-06-24,10:40,OPEN
EMCURE,1846.4,1837.17,1864.86,2.0,0.0038,2.16,0.0075,57.9,1835.62,86.66,2026-06-24,10:40,OPEN
EMKAY,287.8,286.36,290.68,2.0,0.0052,1.87,0.004,61.7,284.46,83.23,2026-06-24,10:40,OPEN
FRACTAL,949.1,944.35,958.59,2.0,0.0028,3.48,0.0031,51.4,946.62,79.17,2026-06-24,10:41,OPEN
GICHSGFIN,167.3,166.46,168.97,2.0,0.0054,7.89,0.0054,61.0,166.21,100,2026-06-24,10:41,OPEN
GOKEX,861.2,856.89,869.81,2.0,0.0034,2.41,0.0042,53.8,850.63,84.14,2026-06-24,10:41,OPEN
GTPL,59.9,59.6,60.5,2.0,0.008,1.69,0.0088,61.0,59.78,85.41,2026-06-24,10:42,OPEN
HARIOMPIPE,424.95,422.83,429.2,2.0,0.0142,4.59,0.0076,73.9,417.88,100,2026-06-24,10:42,OPEN
HFCL,206.9,205.87,208.97,2.0,0.0159,3.38,0.0228,71.7,201.4,100,2026-06-24,10:42,OPEN
HOMEFIRST,1167.9,1162.06,1179.58,2.0,0.0034,2.37,0.0034,51.2,1156.19,79.15,2026-06-24,10:42,OPEN
HSCL,665.0,661.67,671.65,2.0,0.0058,2.09,0.0042,66.8,658.78,87.05,2026-06-24,10:42,OPEN
INDOFARM,149.9,149.15,151.4,2.0,0.0191,6.16,0.0231,73.3,146.92,100,2026-06-24,10:43,OPEN
JINDALSAW,258.8,257.51,261.39,2.0,0.0027,2.67,0.0035,60.9,256.77,80.97,2026-06-24,10:43,OPEN
KIRANVYPAR,197.93,196.94,199.91,2.0,0.0042,,0.0145,56.1,196.84,,2026-06-24,10:44,OPEN
KIRLFER,485.85,483.42,490.71,2.0,0.0066,2.76,0.0049,67.1,481.36,99.3,2026-06-24,10:44,OPEN
KPEL,348.85,347.11,352.34,2.0,0.0025,2.42,0.0039,62.2,347.26,78.28,2026-06-24,10:44,OPEN
LTF,297.25,295.76,300.22,2.0,0.0029,1.86,0.0032,67.6,294.93,68.65,2026-06-24,10:45,OPEN
MAMATA,411.95,409.89,416.07,2.0,0.0042,6.53,0.0052,57.6,406.97,96.04,2026-06-24,10:45,OPEN
MMFL,452.0,449.74,456.52,2.0,0.0057,2.91,0.0034,60.0,446.63,92.2,2026-06-24,10:45,OPEN
MSTCLTD,675.0,671.62,681.75,2.0,0.0029,2.03,0.0042,57.2,672.18,76.33,2026-06-24,10:46,OPEN
MUTHOOTCAP,207.88,206.84,209.96,2.0,0.0067,2.03,0.0053,63.4,204.82,90.39,2026-06-24,10:46,OPEN
NAVKARCORP,113.94,113.37,115.08,2.0,0.0066,1.55,0.0047,66.7,113.4,81.68,2026-06-24,10:46,OPEN
ONMOBILE,56.25,55.97,56.81,2.0,0.0042,1.91,0.0063,60.3,55.16,84.7,2026-06-24,10:47,OPEN
OPTIEMUS,475.0,472.62,479.75,2.0,0.0083,3.14,0.0118,64.5,466.6,100,2026-06-24,10:47,OPEN
PIDILITIND,1583.1,1575.18,1598.93,2.0,0.0036,1.68,0.003,72.8,1575.14,68.21,2026-06-24,10:47,OPEN
PUNJABCHEM,1047.0,1041.77,1057.47,2.0,0.002,8.73,0.0031,62.1,1043.23,75.45,2026-06-24,10:48,OPEN
RAMCOCEM,916.0,911.42,925.16,2.0,0.0067,4.86,0.0039,70.8,902.63,94.73,2026-06-24,10:48,OPEN
RAYMONDLSL,808.0,803.96,816.08,2.0,0.0045,3.76,0.0039,58.4,798.05,92.04,2026-06-24,10:48,OPEN
RITCO,270.0,268.65,272.7,2.0,0.0068,1.57,0.0088,50.0,266.81,83.53,2026-06-24,10:48,OPEN
SBICARD,610.0,606.95,616.1,2.0,0.0038,6.26,0.0049,58.0,605.97,93.51,2026-06-24,10:49,OPEN
SCODATUBES,148.45,147.71,149.93,2.0,0.0044,6.16,0.003,54.3,148.13,87.41,2026-06-24,10:49,OPEN
SHADOWFAX,230.65,229.5,232.96,2.0,0.0074,3.05,0.0151,60.4,228.52,100,2026-06-24,10:49,OPEN
SHAILY,2825.0,2810.88,2853.25,2.0,0.0036,2.41,0.0039,61.3,2809.94,83.79,2026-06-24,10:49,OPEN
SINGERIND,71.47,71.11,72.18,2.0,0.0105,2.17,0.0066,67.0,70.72,92.49,2026-06-24,10:49,OPEN
SKYGOLD,503.9,501.38,508.94,2.0,0.0035,2.68,0.0073,60.8,496.61,92.34,2026-06-24,10:50,OPEN
SPANDANA,264.1,262.78,266.74,2.0,0.0074,2.47,0.0061,53.2,259.52,96.99,2026-06-24,10:50,OPEN
SUMMITSEC,1567.0,1559.16,1582.67,2.0,0.0141,3.84,0.0106,65.9,1541.32,100,2026-06-24,10:50,OPEN
SUNDRMFAST,901.65,897.14,910.67,2.0,0.004,3.17,0.0055,60.7,894.09,95.15,2026-06-24,10:50,OPEN
THOMASCOTT,323.05,321.43,326.28,2.0,0.0126,1.97,0.0033,70.9,316.94,80.81,2026-06-24,10:51,OPEN
TTKPRESTIG,569.8,566.95,575.5,2.0,0.0124,3.43,0.0061,68.1,562.26,100,2026-06-24,10:51,OPEN
UEL,137.28,136.59,138.65,2.0,0.003,1.9,0.009,52.6,137.05,78.79,2026-06-24,10:51,OPEN
UJJIVANSFB,57.45,57.16,58.02,2.0,0.0048,3.81,0.0045,54.8,56.63,96.71,2026-06-24,10:51,OPEN
VIMTALABS,598.0,595.01,603.98,2.0,0.0195,6.95,0.0207,67.9,585.28,100,2026-06-24,10:52,OPEN
VIYASH,273.0,271.63,275.73,2.0,0.0096,3.65,0.0111,73.0,270.45,100,2026-06-24,10:52,OPEN
XCHANGING,63.9,63.58,64.54,2.0,0.0038,2.76,0.0035,57.3,63.57,86.39,2026-06-24,10:52,OPEN
ATLASCYCLE,101.2,100.69,102.21,2.0,0.014,,0.013,59.5,100.42,,2026-06-25,07:03,OPEN
CEMPRO,1244.5,1238.28,1256.94,2.0,0.0068,1.88,0.0036,74.0,1230.76,81.33,2026-06-25,07:04,OPEN
CINELINE,79.24,78.84,80.03,2.0,0.0055,,0.0047,58.6,78.78,,2026-06-25,07:04,OPEN
CROWN,112.94,112.38,114.07,2.0,0.0098,,0.0039,60.9,111.93,,2026-06-25,07:04,OPEN
DPWIRES,216.63,215.55,218.8,2.0,0.0245,14.49,0.0268,73.6,212.81,100,2026-06-25,07:04,OPEN
EVERESTIND,459.55,457.25,464.15,2.0,0.0151,2.09,0.0163,65.2,440.21,91.31,2026-06-25,07:46,OPEN
PREMIERENE,1063.0,1057.68,1073.63,2.0,0.0063,2.5,0.0043,71.0,1056.71,93.79,2026-06-25,07:51,OPEN
RAMCOSYS,714.6,711.03,721.75,2.0,0.0064,2.14,0.0051,65.6,710.61,92.16,2026-06-25,07:52,OPEN
